Enviro	Month	Site	Replicate	Mnomen
a_riverbank	A_June	1	12	N
a_riverbank	A_June	1	14	N
a_riverbank	A_June	1	6	N
b_channel_wildrice	A_June	2	5	Y
b_channel_wildrice	A_June	2	13	Y
b_channel_wildrice	A_June	2	11	Y
c_wildricebed_left_dock	A_June	3	2	Y
c_wildricebed_left_dock	A_June 	3	4	Y
c_wildricebed_left_dock	A_June 	3	15	Y
d_wildricebed_right_dock	A_June 	4	23	Y
d_wildricebed_right_dock	A_June 	4	27	Y
d_wildricebed_right_dock	A_June 	4	24	Y
e_bank_near_honeysuckle	A_June 	5	20	N
e_bank_near_honeysuckle	A_June 	5	22	N
e_bank_near_honeysuckle	A_June 	5	21	N
f_bank_near_tallgrass	A_June 	6	26	N
f_bank_near_tallgrass	A_June 	6	28	N
f_bank_near_tallgrass	A_June 	6	30	N
g_bank_near_grassmud	A_June	7	25	N
g_bank_near_grassmud	A_June	7	29	N
g_bank_near_grassmud	A_June	7	8	N
h_upriver_wildricebed	A_June	8	1	Y
h_upriver_wildricebed	A_June	8	10	Y
h_upriver_wildricebed	A_June 	8	16	Y
i_riverbank_field	A_June	9	9	N
i_riverbank_field	A_June 	9	18	N
i_riverbank_field	A_June 	9	19	N
j_wildricebed_bridge	A_June	10	17	Y
j_wildricebed_bridge	A_June 	10	7	Y
j_wildricebed_bridge	A_June 	10	3	Y
j_wildricebed_bridge	B_August	10	1	Y
j_wildricebed_bridge	B_August	10	2	Y
h_upriver_wildricebed	B_August	8	3	Y
i_riverbank_field	B_August	9	4	N
g_bank_near_grassmud	B_August	7	6	N
i_riverbank_field	B_August	9	7	N
h_upriver_wildricebed	B_August	8	8	Y
f_bank_near_tallgrass	B_August	6	10	N
c_wildricebed_left_dock	B_August	3	13	Y
g_bank_near_grassmud	B_August	7	14	N
c_wildricebed_left_dock	B_August	3	15	Y
f_bank_near_tallgrass	B_August	6	16	N
i_riverbank_field	B_August	9	17	N
g_bank_near_grassmud	B_August	7	18	N
d_wildricebed_right_dock	B_August	4	19	Y
a_riverbank	B_August	1	20	N
a_riverbank	B_August	1	C	N
e_bank_near_honeysuckle	B_August	5	D	N
d_wildricebed_right_dock	B_August	4	E	Y
e_bank_near_honeysuckle	B_August	5	G	N
a_riverbank	C_October 	1	17	N
a_riverbank	C_October 	1	15	N
b_channel_wildrice	C_October 	2	13	Y
b_channel_wildrice	C_October 	2	16	Y
d_wildricebed_right_dock	C_October 	4	22	Y
d_wildricebed_right_dock	C_October 	4	24	Y
d_wildricebed_right_dock	C_October 	4	7	Y
e_bank_near_honeysuckle	C_October 	5	5	N
e_bank_near_honeysuckle	C_October 	5	10	N
e_bank_near_honeysuckle	C_October 	5	23	N
f_bank_near_tallgrass	C_October 	6	4	N
g_bank_near_grassmud	C_October 	7	25	N
g_bank_near_grassmud	C_October 	7	2	N
j_wildricebed_bridge	C_October 	10	9	Y
j_wildricebed_bridge	C_October 	10	6	Y
i_riverbank_field	B_August	9	12	N
b_channel_wildrice	B_August	2	11	Y
d_wildricebed_right_dock	B_August	4	F	Y
f_bank_near_tallgrass	B_August	6	9	N
g_bank_near_grassmud	B_August	7	5	N
				
			
				
				
				
